ClassNav course extraction
Timestamp: 2025-03-26 14:12:18
====================================================================================================
CRN | Subject | Course | Section | Title | Instructor | Dates
39182 | CHEM | 6980 | 031 | Research Doctoral Dissertation | Saparov, Bayrammurad | Aug 25 - Dec 19
40854 | CHEM | 6980 | 032 | Research Doctoral Dissertation | Shao, Yihan | Aug 25 - Dec 19
43873 | CHEM | 6980 | 033 | Research Doctoral Dissertation | TBA | Aug 25 - Dec 19
10946 | CHER | 1715 | 001 | Beginning Cherokee | Duncan, Schon | Aug 25 - Dec 12
10950 | CHER | 1725 | 001 | Beginning Cherokee-Continued | Duncan, Schon | Aug 25 - Dec 12
10953 | CHER | 2733 | 001 | Intermediate Cherokee | Duncan, Schon | Aug 25 - Dec 12
37358 | CHIN | 1115 | 001 | Beginning Chinese | Yan, Yan | Aug 25 - Dec 12
20318 | CHIN | 1115 | 002 | Beginning Chinese | Yan, Yan | Aug 25 - Dec 12
51290 | CHIN | 1225 | 001 | Beginning Chinese (Continued) | TBA | Aug 25 - Dec 12
38191 | CHIN | 1225 | 002 | Beginning Chinese (Continued) | Kao, Ching Han | Aug 25 - Dec 12
43128 | CHIN | 2113 | 001 | Intermediate Chinese | Qi, Yanrong | Aug 25 - Dec 12
20341 | CHIN | 2113 | 002 | Intermediate Chinese | Qi, Yanrong | Aug 25 - Dec 12
41989 | CHIN | 2223 | 001 | Intermediate Chinese (Cnt'd) | Qi, Yanrong | Aug 25 - Dec 12
50870 | CHIN | 3113 | 001 | Advanced Chinese I | Zhang, Jie | Aug 25 - Dec 12
51272 | CHIN | 3223 | 001 | Advanced Chinese II | Zhang, Jie | Aug 25 - Dec 12
20359 | CHIN | 3980 | 001 | Honors Research       (HONORS) | Liu, Nian | Aug 25 - Dec 19
20361 | CHIN | 3990 | 001 | Independent Study | TBA | Aug 25 - Dec 19
20363 | CHIN | 3990 | 002 | Independent Study | TBA | Aug 25 - Dec 19
20365 | CHIN | 4990 | 001 | Independent Study | Zhang, Jie | Aug 25 - Dec 19
20367 | CHIN | 4990 | 002 | Independent Study | Liu, Nian | Aug 25 - Dec 19
20370 | CHIN | 4990 | 003 | Independent Study | TBA | Aug 25 - Dec 19
10957 | CHOC | 1715 | 001 | Beginning Choctaw | Lewis, Frederick | Aug 25 - Dec 12
10960 | CHOC | 1725 | 001 | Beginning Choctaw-Continued | Lewis, Frederick | Aug 25 - Dec 12
10963 | CHOC | 2733 | 001 | Intermediate Choctaw | Lewis, Frederick | Aug 25 - Dec 12
36778 | CL C | 1123 | 001 | Gods and Heroes in Art | Davis, Darin | Aug 25 - Dec 12
47412 | CL C | 1123 | 002 | Gods and Heroes in Art | Davis, Darin | Aug 25 - Dec 12
50991 | CL C | 1133 | 001 | The Roman War Machine | Williams, Joey | Aug 25 - Dec 12
47413 | CL C | 2383 | 001 | Classical Mythology | Konieczny, Alexander | Aug 25 - Dec 12
25793 | CL C | 2413 | 995 | Medical Vocabulary | Walker-Esbaugh, Cheryl | Aug 25 - Dec 19
50090 | CL C | 2413 | 996 | Medical Vocabulary | Walker-Esbaugh, Cheryl | Aug 25 - Dec 19
34966 | CL C | 2603 | 001 | Rise and Fall of Greece | Morgan II, Joseph R. | Aug 25 - Dec 12
42926 | CL C | 3113 | 001 | Gods/Heroes Ancient Epic | Huskey, Samuel | Aug 25 - Dec 12
50992 | CL C | 3123 | 001 | Ancient Tragedy-English Trans | Greene, Ellen | Aug 25 - Dec 12
50993 | CL C | 3223 | 001 | Hellenistic Greek & Roman Art | Alcock, Susan | Aug 25 - Dec 12
50990 | CL C | 3273 | 001 | Archaeologies of Death | Alcock, Susan | Aug 25 - Dec 12
39772 | CL C | 3283 | 995 | Roma | Chambers, Peggy | Aug 25 - Dec 19
49013 | CL C | 3403 | 001 | Law and Justice | Harper, Jon | Aug 25 - Dec 12
50905 | CL C | 3413 | 001 | Ancient Espionage | Williams, Joey | Aug 25 - Dec 12
48816 | CL C | 3440 | 005 | Mentored Research Experience | Huskey, Samuel | Aug 25 - Dec 19
45548 | CL C | 3980 | 001 | Honors Research       (HONORS) | Huskey, Samuel | Aug 25 - Dec 19
42771 | CL C | 3980 | 002 | Honors Research       (HONORS) | Greene, Ellen | Aug 25 - Dec 19
46639 | CL C | 3980 | 003 | Honors Research       (HONORS) | Harper, Jon | Aug 25 - Dec 19
47127 | CL C | 3980 | 004 | Honors Research       (HONORS) | Alcock, Susan | Aug 25 - Dec 19
48220 | CL C | 3990 | 001 | Independent Study | Watson, Charles | Aug 25 - Dec 19
48817 | CL C | 3990 | 005 | Independent Study | Huskey, Samuel | Aug 25 - Dec 19
45511 | CL C | 5990 | 001 | Special Studies | Harper, Jon | Aug 25 - Dec 19
21227 | CLAR | 2000 | 001 | Fresh/Soph Secondary Clarinet | Venega Vargas, Andrea | Aug 25 - Dec 12
21233 | CLAR | 2020 | 001 | Clarinet: Fresh/Soph | Tirk, Suzanne | Aug 25 - Dec 12
48775 | CLAR | 2020 | 002 | Clarinet: Fresh/Soph | Venega Vargas, Andrea | Aug 25 - Dec 12
48776 | CLAR | 2020 | 003 | Clarinet: Fresh/Soph | Tirk, Suzanne | Aug 25 - Dec 12
48777 | CLAR | 2020 | 004 | Clarinet: Fresh/Soph | Tirk, Suzanne | Aug 25 - Dec 12
21237 | CLAR | 4000 | 001 | Junior/Senior Secondary Clar | Venega Vargas, Andrea | Aug 25 - Dec 12
21243 | CLAR | 4020 | 001 | Clarinet: Junior/Senior | Tirk, Suzanne | Aug 25 - Dec 12
50531 | CLAR | 4020 | 002 | Clarinet: Junior/Senior | Venega Vargas, Andrea | Aug 25 - Dec 12
48779 | CLAR | 4020 | 004 | Clarinet: Junior/Senior | Tirk, Suzanne | Aug 25 - Dec 12
21246 | CLAR | 5000 | 001 | Master's Secondary Clarinet | Tirk, Suzanne | Aug 25 - Dec 12
21249 | CLAR | 5010 | 001 | Master's Clarinet--Non-Perf | Tirk, Suzanne | Aug 25 - Dec 12
21251 | CLAR | 5020 | 001 | Master's Clarinet--Perform | Tirk, Suzanne | Aug 25 - Dec 12
21253 | CLAR | 6000 | 001 | Doctoral Secondary Clarinet | Tirk, Suzanne | Aug 25 - Dec 12
21255 | CLAR | 6010 | 001 | Doctoral Clarinet--Non-Perform | Tirk, Suzanne | Aug 25 - Dec 12
21259 | CLAR | 6020 | 001 | Doctoral Clarinet--Performance | Tirk, Suzanne | Aug 25 - Dec 12
39968 | CNS | 1111 | 001 | Intro to Construction Mgmt | Bigelow, Ben | Aug 25 - Dec 12
49854 | CNS | 1111 | 995 | Intro to Construction Mgmt | Bigelow, Ben | Aug 25 - Dec 19
50391 | CNS | 2303 | 101 | Construction Industry Fndmntls | Clinefelter, Terry | Aug 25 - Oct 17
50392 | CNS | 2313 | 101 | Construction Materials/Methods | Clinefelter, Terry | Aug 25 - Oct 17
42112 | CNS | 2363 | 001 | Materials and Form | Bloom, Bryan | Aug 25 - Dec 12
47680 | CNS | 2811 | 001 | Construction Fundamentals Lab | Clinefelter, Terry | Aug 25 - Dec 12
47681 | CNS | 2811 | 002 | Construction Fundamentals Lab | Clinefelter, Terry | Aug 25 - Dec 12
47682 | CNS | 2811 | 003 | Construction Fundamentals Lab | Clinefelter, Terry | Aug 25 - Dec 12
47671 | CNS | 2813 | 001 | Const. Docs | Phillips, Doyle | Aug 25 - Dec 12
47672 | CNS | 2813 | 002 | Const. Docs | Phillips, Doyle | Aug 25 - Dec 12
45816 | CNS | 3103 | 001 | Surveying | Reyes, Matthew | Aug 25 - Dec 12
49173 | CNS | 3103 | 002 | Surveying | Reyes, Matthew | Aug 25 - Dec 12
50513 | CNS | 3303 | 201 | Preconstruction Management | Phillips, Doyle | Oct 20 - Dec 12
51052 | CNS | 3313 | 101 | Applied Project Management | Reyes, Matthew | Aug 25 - Oct 17
51053 | CNS | 3333 | 101 | Construction Efficiency | Asare, Kofi | Aug 25 - Oct 17
47673 | CNS | 3443 | 001 | MEP 2 | Gaffney, John | Aug 25 - Dec 12
49030 | CNS | 3443 | 002 | MEP 2 | Gaffney, John | Aug 25 - Dec 12
47684 | CNS | 3533 | 001 | Estimating | Ghosh, Somik | Aug 25 - Dec 12
49031 | CNS | 3533 | 002 | Estimating | Ghosh, Somik | Aug 25 - Dec 12
36676 | CNS | 4133 | 001 | BIM for Constructors | Mc Cuen, Tamera | Aug 25 - Dec 12
49033 | CNS | 4133 | 002 | BIM for Constructors | Mc Cuen, Tamera | Aug 25 - Dec 12
51364 | CNS | 4333 | 001 | Const. Analytics & Innovation | Asare, Kofi | Aug 25 - Dec 12
47690 | CNS | 4403 | 001 | Leadership Construct Industry | Gaffney, John | Aug 25 - Dec 12
43139 | CNS | 4503 | 001 | Residential Construction | Bloom, Bryan | Aug 25 - Dec 12
11522 | CNS | 4523 | 001 | Pre-Construction Services | Phillips, Doyle | Aug 25 - Dec 12
49035 | CNS | 4523 | 002 | Pre-Construction Services | Phillips, Doyle | Aug 25 - Dec 12
51083 | CNS | 4603 | 001 | Design + Build I | Bloom, Bryan | Aug 25 - Dec 12
47550 | CNS | 4853 | 001 | Heavy Civil Const Prjct Mgmt | Gransberg, Nils | Aug 25 - Dec 12
39208 | CNS | 4960 | 001 | Directed Readings | Bigelow, Ben | Aug 25 - Dec 19
11549 | CNS | 4960 | 002 | Directed Readings | Ghosh, Somik | Aug 25 - Dec 19
11551 | CNS | 4960 | 003 | Directed Readings | Mc Cuen, Tamera | Aug 25 - Dec 19
11552 | CNS | 4960 | 004 | Directed Readings | Reyes, Matthew | Aug 25 - Dec 19
11555 | CNS | 4960 | 005 | Directed Readings | Gransberg, Nils | Aug 25 - Dec 19
35330 | CNS | 5003 | 001 | Construction Fundamentals I | Gaffney, John | Aug 25 - Dec 12
47402 | CNS | 5133 | 001 | BIM for Constructors | Mc Cuen, Tamera | Aug 25 - Dec 12
49034 | CNS | 5133 | 002 | BIM for Constructors | Mc Cuen, Tamera | Aug 25 - Dec 12
51365 | CNS | 5333 | 001 | Const. Analytics & Innovation | Asare, Kofi | Aug 25 - Dec 12
47691 | CNS | 5403 | 001 | Leadership--Construct Industry | Gaffney, John | Aug 25 - Dec 12
44482 | CNS | 5503 | 001 | Residential Construction | Bloom, Bryan | Aug 25 - Dec 12
35335 | CNS | 5523 | 001 | Pre-Construction Services | Phillips, Doyle | Aug 25 - Dec 12
51084 | CNS | 5523 | 002 | Pre-Construction Services | Phillips, Doyle | Aug 25 - Dec 12
47551 | CNS | 5853 | 001 | Heavy Civil Const Prjct Mgmt | Gransberg, Nils | Aug 25 - Dec 12
44353 | CNS | 5952 | 001 | Special Studies Presentation | Bigelow, Ben | Aug 25 - Dec 19
11573 | CNS | 5952 | 002 | Special Studies Presentation | Ghosh, Somik | Aug 25 - Dec 19
11574 | CNS | 5952 | 003 | Special Studies Presentation | Mc Cuen, Tamera | Aug 25 - Dec 19
11576 | CNS | 5952 | 004 | Special Studies Presentation | Reyes, Matthew | Aug 25 - Dec 19
11577 | CNS | 5952 | 005 | Special Studies Presentation | Phillips, Doyle | Aug 25 - Dec 19
11591 | CNS | 5960 | 001 | Directed Readings | Bigelow, Ben | Aug 25 - Dec 19
11595 | CNS | 5960 | 002 | Directed Readings | Ghosh, Somik | Aug 25 - Dec 19
11599 | CNS | 5960 | 003 | Directed Readings | Mc Cuen, Tamera | Aug 25 - Dec 19
42645 | CNS | 5960 | 004 | Directed Readings | Reyes, Matthew | Aug 25 - Dec 19
11603 | CNS | 5960 | 005 | Directed Readings | Asare, Kofi | Aug 25 - Dec 19
39213 | CNS | 5980 | 001 | Research for Master's Thesis | Ghosh, Somik | Aug 25 - Dec 19
44354 | CNS | 5980 | 002 | Research for Master's Thesis | Ghosh, Somik | Aug 25 - Dec 19
44355 | CNS | 5980 | 003 | Research for Master's Thesis | Mc Cuen, Tamera | Aug 25 - Dec 19
44356 | CNS | 5980 | 004 | Research for Master's Thesis | Reyes, Matthew | Aug 25 - Dec 19
27128 | CNS | 5980 | 005 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
11610 | CNS | 5993 | 001 | Special Studies Research | Bigelow, Ben | Aug 25 - Dec 19
11613 | CNS | 5993 | 002 | Special Studies Research | Ghosh, Somik | Aug 25 - Dec 19
11617 | CNS | 5993 | 003 | Special Studies Research | Mc Cuen, Tamera | Aug 25 - Dec 19
42449 | CNS | 5993 | 004 | Special Studies Research | Reyes, Matthew | Aug 25 - Dec 19
11628 | CNS | 5993 | 005 | Special Studies Research | Phillips, Doyle | Aug 25 - Dec 19
50171 | CNS | 5993 | 006 | Special Studies Research | Asare, Kofi | Aug 25 - Dec 19
12499 | COMM | 1113 | 010 | Principles of Communication | Banas, John | Aug 25 - Dec 12
12502 | COMM | 1113 | 011 | Disc-COMM  1113 | TBA | Aug 25 - Dec 12
35935 | COMM | 1113 | 012 | Disc-COMM 1113 | TBA | Aug 25 - Dec 12
12507 | COMM | 1113 | 014 | Disc-COMM 1113 | TBA | Aug 25 - Dec 12
12530 | COMM | 1113 | 015 | Disc-COMM 1113 | TBA | Aug 25 - Dec 12
12532 | COMM | 1113 | 016 | Disc-COMM 1113 | TBA | Aug 25 - Dec 12
12539 | COMM | 1113 | 018 | Disc-COMM 1113 | TBA | Aug 25 - Dec 12
12561 | COMM | 1113 | 019 | Disc-COMM 1113 | TBA | Aug 25 - Dec 12
12575 | COMM | 1113 | 020 | Disc-COMM 1113 | TBA | Aug 25 - Dec 12
38940 | COMM | 1113 | 021 | Disc-COMM 1113 | TBA | Aug 25 - Dec 12
12576 | COMM | 1113 | 995 | Principles of Communication | TBA | Aug 25 - Dec 19
12577 | COMM | 1113 | 996 | Principles of Communication | TBA | Aug 25 - Dec 19
50218 | COMM | 1113 | 997 | Principles of Communication | TBA | Aug 25 - Dec 19
43795 | COMM | 1113 | 998 | Principles of Communication | TBA | Aug 25 - Dec 19
12578 | COMM | 2003 | 001 | Communctn-Non-Western Culture | Fanari, Alice | Aug 25 - Dec 12
12594 | COMM | 2513 | 010 | Introduction to Statistics | Montgomery, Gretchen | Aug 25 - Dec 12
12595 | COMM | 2513 | 011 | Disc-COMM 2513-010 | TBA | Aug 25 - Dec 12
12596 | COMM | 2513 | 012 | Disc-COMM 2513-010 | TBA | Aug 25 - Dec 12
48588 | COMM | 2513 | 013 | Disc-COMM 2513-010 | TBA | Aug 25 - Dec 12
48916 | COMM | 2513 | 014 | Disc-COMM 2513-010 | TBA | Aug 25 - Dec 12
12599 | COMM | 2613 | 002 | Public Speaking | TBA | Aug 25 - Dec 12
35984 | COMM | 2613 | 003 | Public Speaking | TBA | Aug 25 - Dec 12
12603 | COMM | 2613 | 004 | Public Speaking | TBA | Aug 25 - Dec 12
12607 | COMM | 2613 | 005 | Public Speaking | TBA | Aug 25 - Dec 12
28246 | COMM | 2613 | 006 | Public Speaking | TBA | Aug 25 - Dec 12
28245 | COMM | 2613 | 007 | Public Speaking | TBA | Aug 25 - Dec 12
12618 | COMM | 2613 | 008 | Public Speaking | TBA | Aug 25 - Dec 12
33392 | COMM | 2613 | 009 | Public Speaking | TBA | Aug 25 - Dec 12
12615 | COMM | 2613 | 010 | Public Speaking | TBA | Aug 25 - Dec 12
35983 | COMM | 2613 | 012 | Public Speaking | TBA | Aug 25 - Dec 12
12619 | COMM | 2713 | 001 | Communication Theory | Olufowote, James | Aug 25 - Dec 12
43415 | COMM | 3023 | 001 | Communication Research Methods | Guan, Mengfei | Aug 25 - Dec 12
42967 | COMM | 3223 | 002 | Small Group Communication | Bisel, Ryan | Aug 25 - Dec 12
47409 | COMM | 3263 | 001 | Organizational Communication | Zhu, Yaguang | Aug 25 - Dec 12
50836 | COMM | 3313 | 001 | Communication & Public Health | Olufowote, James | Aug 25 - Dec 12
41001 | COMM | 3440 | 001 | Mentored Research Experience | TBA | Aug 25 - Dec 19
41013 | COMM | 3440 | 002 | Mentored Research Experience | TBA | Aug 25 - Dec 19
48541 | COMM | 3513 | 001 | Intercultural Communication | Fanari, Alice | Aug 25 - Dec 12
48927 | COMM | 3543 | 001 | Conflict Management | Cionea, Ioana | Aug 25 - Dec 12
48928 | COMM | 3573 | 001 | Communication and Humor | Banas, John | Aug 25 - Dec 12
48923 | COMM | 3653 | 001 | Computer Mediated Communicatn | Zhu, Yaguang | Aug 25 - Dec 12
48921 | COMM | 3810 | 003 | Collective Memories | Edy, Jill | Aug 25 - Dec 12
48926 | COMM | 3810 | 004 | Intergroup Dialogue | Montgomery, Gretchen | Aug 25 - Dec 12
12874 | COMM | 3960 | 001 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
12881 | COMM | 3960 | 002 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
12886 | COMM | 3960 | 003 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
12888 | COMM | 3960 | 004 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
12891 | COMM | 3960 | 005 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
12898 | COMM | 3960 | 006 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
23675 | COMM | 3960 | 007 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
12905 | COMM | 3960 | 008 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
13038 | COMM | 3960 | 009 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
13040 | COMM | 3960 | 010 | Honors Reading        (HONORS) | Bisel, Ryan | Aug 25 - Dec 19
13041 | COMM | 3960 | 011 | Honors Reading        (HONORS) | Bessarabova, Elena | Aug 25 - Dec 19
13042 | COMM | 3960 | 012 | Honors Reading        (HONORS) | Edy, Jill | Aug 25 - Dec 19
13043 | COMM | 3960 | 013 | Honors Reading        (HONORS) | Johnson, Amy | Aug 25 - Dec 19
13044 | COMM | 3960 | 014 | Honors Reading        (HONORS) | Meirick, Patrick | Aug 25 - Dec 19
13045 | COMM | 3960 | 015 | Honors Reading        (HONORS) | Banas, John | Aug 25 - Dec 19
13046 | COMM | 3960 | 016 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
13047 | COMM | 3960 | 017 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
13048 | COMM | 3960 | 018 | Honors Reading        (HONORS) | Wong, Norman | Aug 25 - Dec 19
13050 | COMM | 3980 | 001 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
13053 | COMM | 3980 | 002 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
13054 | COMM | 3980 | 003 | Honors Research       (HONORS) | Montgomery, Gretchen | Aug 25 - Dec 19
13057 | COMM | 3980 | 004 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
13058 | COMM | 3980 | 005 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
13059 | COMM | 3980 | 006 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
13091 | COMM | 3980 | 007 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
13094 | COMM | 3980 | 008 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
13096 | COMM | 3980 | 009 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
13097 | COMM | 3980 | 010 | Honors Research       (HONORS) | Bisel, Ryan | Aug 25 - Dec 19
13098 | COMM | 3980 | 011 | Honors Research       (HONORS) | Bessarabova, Elena | Aug 25 - Dec 19
13099 | COMM | 3980 | 012 | Honors Research       (HONORS) | Edy, Jill | Aug 25 - Dec 19
13100 | COMM | 3980 | 013 | Honors Research       (HONORS) | Johnson, Amy | Aug 25 - Dec 19
13101 | COMM | 3980 | 014 | Honors Research       (HONORS) | Meirick, Patrick | Aug 25 - Dec 19
13102 | COMM | 3980 | 015 | Honors Research       (HONORS) | Banas, John | Aug 25 - Dec 19
13103 | COMM | 3980 | 016 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
13104 | COMM | 3980 | 017 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
13107 | COMM | 3980 | 018 | Honors Research       (HONORS) | Wong, Norman | Aug 25 - Dec 19
13108 | COMM | G4010 | 001 | Communication Internship | Levine, Timothy | Aug 25 - Dec 19
42753 | COMM | G4010 | 002 | Communication Internship | Levine, Timothy | Aug 25 - Dec 19
48929 | COMM | 4253 | 001 | Strategic Comm Campaigns | Wong, Norman | Aug 25 - Dec 12
48920 | COMM | 4323 | 001 | Political Communication | Edy, Jill | Aug 25 - Dec 12
48925 | COMM | 4413 | 001 | Issues in Health Communication | Guan, Mengfei | Aug 25 - Dec 12
12811 | COMM | 4713 | 001 | Issues in Communication Study | Bisel, Ryan | Aug 25 - Dec 12
13109 | COMM | 4990 | 001 | Independent Study | TBA | Aug 25 - Dec 19
13110 | COMM | 4990 | 002 | Independent Study | TBA | Aug 25 - Dec 19
13112 | COMM | 4990 | 003 | Independent Study | Olufowote, James | Aug 25 - Dec 19
13161 | COMM | 4990 | 004 | Independent Study | TBA | Aug 25 - Dec 19
13164 | COMM | 4990 | 005 | Independent Study | TBA | Aug 25 - Dec 19
13165 | COMM | 4990 | 006 | Independent Study | TBA | Aug 25 - Dec 19
13166 | COMM | 4990 | 007 | Independent Study | TBA | Aug 25 - Dec 19
13168 | COMM | 4990 | 008 | Independent Study | TBA | Aug 25 - Dec 19
13170 | COMM | 4990 | 009 | Independent Study | TBA | Aug 25 - Dec 19
13172 | COMM | 4990 | 010 | Independent Study | Bisel, Ryan | Aug 25 - Dec 19
13174 | COMM | 4990 | 011 | Independent Study | Bessarabova, Elena | Aug 25 - Dec 19
13176 | COMM | 4990 | 012 | Independent Study | Edy, Jill | Aug 25 - Dec 19
13178 | COMM | 4990 | 013 | Independent Study | Johnson, Amy | Aug 25 - Dec 19
13181 | COMM | 4990 | 014 | Independent Study | Meirick, Patrick | Aug 25 - Dec 19
13182 | COMM | 4990 | 015 | Independent Study | Banas, John | Aug 25 - Dec 19
13183 | COMM | 4990 | 016 | Independent Study | TBA | Aug 25 - Dec 19
13184 | COMM | 4990 | 017 | Independent Study | TBA | Aug 25 - Dec 19
13185 | COMM | 4990 | 018 | Independent Study | Wong, Norman | Aug 25 - Dec 19
13186 | COMM | 4990 | 020 | Independent Study | Bisel, Ryan | Aug 25 - Dec 19
47405 | COMM | 5003 | 001 | Quantitative Research Methods | Hansen, Glenn | Aug 25 - Dec 12
35013 | COMM | 5013 | 001 | Introduction to Graduate Study | Levine, Timothy | Aug 25 - Dec 12
50837 | COMM | 5453 | 001 | Social Influence | Wong, Norman | Aug 25 - Dec 12
50838 | COMM | 5810 | 001 | Deception | Levine, Timothy | Aug 25 - Dec 12
13187 | COMM | 5960 | 001 | Directed Readings | TBA | Aug 25 - Dec 19
13188 | COMM | 5960 | 002 | Directed Readings | TBA | Aug 25 - Dec 19
13190 | COMM | 5960 | 003 | Directed Readings | TBA | Aug 25 - Dec 19
13191 | COMM | 5960 | 004 | Directed Readings | TBA | Aug 25 - Dec 19
13192 | COMM | 5960 | 005 | Directed Readings | TBA | Aug 25 - Dec 19
13193 | COMM | 5960 | 006 | Directed Readings | TBA | Aug 25 - Dec 19
13194 | COMM | 5960 | 007 | Directed Readings | Cionea, Ioana | Aug 25 - Dec 19
13197 | COMM | 5960 | 008 | Directed Readings | TBA | Aug 25 - Dec 19
13198 | COMM | 5960 | 009 | Directed Readings | Olufowote, James | Aug 25 - Dec 19
13199 | COMM | 5960 | 010 | Directed Readings | Bisel, Ryan | Aug 25 - Dec 19
13201 | COMM | 5960 | 011 | Directed Readings | Bessarabova, Elena | Aug 25 - Dec 19
13203 | COMM | 5960 | 012 | Directed Readings | Edy, Jill | Aug 25 - Dec 19
13204 | COMM | 5960 | 013 | Directed Readings | Johnson, Amy | Aug 25 - Dec 19
13205 | COMM | 5960 | 014 | Directed Readings | Meirick, Patrick | Aug 25 - Dec 19
13206 | COMM | 5960 | 015 | Directed Readings | Banas, John | Aug 25 - Dec 19
13207 | COMM | 5960 | 016 | Directed Readings | TBA | Aug 25 - Dec 19
13255 | COMM | 5960 | 017 | Directed Readings | TBA | Aug 25 - Dec 19
13259 | COMM | 5960 | 018 | Directed Readings | Wong, Norman | Aug 25 - Dec 19
13262 | COMM | 5980 | 001 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
13264 | COMM | 5980 | 002 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
13266 | COMM | 5980 | 003 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
13269 | COMM | 5980 | 004 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
13271 | COMM | 5980 | 005 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
13274 | COMM | 5980 | 006 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
13278 | COMM | 5980 | 007 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
