ClassNav course extraction (Clean Table Format)
Timestamp: 2025-04-27 23:08:57.301210
--------------------------------------------------------------------------------------------------------------------------------------------
CRN   | Subject | Course | Section | Title                     | Instructor        | Dates            | Meeting Days | Meeting Times     | Location                     | Seats Remaining
--------------------------------------------------------------------------------------------------------------------------------------------
44457 | A HI   | 1113  | 001     | Understanding Art          | Palmer, Allison   | Aug 25 - Dec 12   | MWF         | 3:00 pm - 3:50 pm   | Fred Jones Art Ctr 205        | 4 out of 30    
15264 | AVIA   | 1113  | 003     | Introduction to Aviation   | Murphy, Carla     | Aug 25 - Dec 12   | TR          | 6:00 pm - 8:20 pm   | N.C. Bldg 101 205             | 25 out of 25   
50199 | AVIA   | 1133  | 001     | PPL Ground School Rotor Wing| Wydra, Eric       | Aug 25 - Dec 12   | MWF         | 2:30 pm - 3:50 pm   | N.C. Bldg 210 201             | 15 out of 15   
49559 | AVIA   | 1213  | 995     | Basic Air Traffic Control Regs| Myers Ii, Ronald  | Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 14 out of 16   
15267 | AVIA   | 1222  | 010     | Primary Flying             | Donihoo, Phillip  | Aug 25 - Dec 12   | Days not available| Times not available | N.C. Bldg 101 206             | 40 out of 40   
23539 | AVIA   | 1222  | 011     | Disc-AVIA 1222-010         | Donihoo, Phillip  | Aug 25 - Dec 12   | M           | 7:00 pm - 8:30 pm   | N.C. Bldg 210 214             | 40 out of 40   
50560 | AVIA   | 1332  | 001     | PPL Flight Rotor Wing      | Wydra, Eric       | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 15 out of 15   
15269 | AVIA   | 2013  | 001     | Gen Air Traffic Control Proc| Walther, Anne     | Aug 25 - Dec 12   | MW          | 2:30 pm - 3:45 pm   | N.C. Bldg 210 114             | 12 out of 25   
15270 | AVIA   | 2231  | 001     | Advanced Flying            | Donihoo, Phillip  | Aug 25 - Dec 12   | Days not available| Times not available | N.C. Bldg 101 206             | 23 out of 50   
15271 | AVIA   | 2341  | 001     | Secondary Flying           | Donihoo, Phillip  | Aug 25 - Dec 12   | Days not available| Times not available | N.C. Bldg 101 206             | 7 out of 40    
48525 | AVIA   | 2513  | 001     | The History of Aviation    | Hubbard, Todd     | Aug 25 - Dec 12   | TR          | 11:30 am - 12:45 pm | N.C. Bldg 210 114             | 18 out of 30   
49628 | AVIA   | 2513  | 995     | The History of Aviation    | Pogson, Ann       | Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 21 out of 30   
50661 | AVIA   | 2513  | 996     | The History of Aviation    | Pogson, Ann       | Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 27 out of 30   
51755 | AVIA   | 2613  | 002     | Aviation Safety            | Salgado, Brenda   | Aug 25 - Dec 12   | TR          | 2:30 pm - 3:45 pm   | N.C. Bldg 210 214             | 39 out of 40   
51739 | AVIA   | 2613  | 996     | Aviation Safety            | Pogson, Ann       | Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 5 out of 25    
48884 | AVIA   | 3013  | 002     | Career Development-Aviation| Millaway, April   | Aug 25 - Dec 12   | TR          | 11:30 am - 12:45 pm | N.C. Bldg 210 201             | 9 out of 40    
15277 | AVIA   | 3111  | 001     | Advanced Flight Maneuvers  | Donihoo, Phillip  | Aug 25 - Dec 12   | Days not available| Times not available | N.C. Bldg 101 206             | 5 out of 5     
15278 | AVIA   | 3113  | 001     | Commercial Aviation        | Donihoo, Phillip  | Aug 25 - Dec 12   | MWF         | 8:00 am - 9:15 am   | N.C. Bldg 101 205             | 13 out of 40   
51359 | AVIA   | 3123  | 001     | Instrument Ground Rotor Wing| Wydra, Eric       | Aug 25 - Dec 12   | MWF         | 11:00 am - 12:20 pm | N.C. Bldg 210 201             | 25 out of 25   
15279 | AVIA   | 3133  | 001     | Fundamentals-Instrument Flight| Donihoo, Phillip  | Aug 25 - Dec 12   | MWF         | 9:30 am - 10:50 am  | N.C. Bldg 101 205             | 7 out of 40    
51361 | AVIA   | 3143  | 001     | Commercial Ground Rotor Wing| Wydra, Eric       | Aug 25 - Dec 12   | MWF         | 9:00 am - 10:20 am  | N.C. Bldg 210 201             | 24 out of 25   
49561 | AVIA   | 3213  | 995     | Airport Traffic Procedures | Walther, Anne     | Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 4 out of 6     
15280 | AVIA   | 3313  | 001     | IFR Air Traffic Procedures | Myers Ii, Ronald  | Aug 25 - Dec 12   | MW          | 4:45 pm - 6:00 pm   | N.C. Bldg 371 1015            | 8 out of 16    
15286 | AVIA   | 3513  | 001     | Airport Operations Management| Lamkin, Lance     | Aug 25 - Dec 12   | TR          | 2:30 pm - 3:45 pm   | N.C. Bldg 210 107             | 2 out of 25    
51360 | AVIA   | 3532  | 001     | Instrument Flying Rotor Wing| Wydra, Eric       | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 25 out of 25   
15287 | AVIA   | 3572  | 010     | Instrument Flying          | Donihoo, Phillip  | Aug 25 - Dec 12   | Days not available| Times not available | N.C. Bldg 101 206             | 5 out of 40    
15304 | AVIA   | 3572  | 011     | Disc-AVIA 3572-010         | Donihoo, Phillip  | Aug 25 - Dec 12   | W           | 7:00 pm - 8:30 pm   | N.C. Bldg 210 214             | 5 out of 40    
41035 | AVIA   | 3980  | 001     | Honors Research       (HONORS)| Hubbard, Todd     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
32504 | AVIA   | 4004  | 001     | ATC Tower Simulation       | Walther, Anne     | Aug 25 - Dec 12   | TR          | 4:45 pm - 6:50 pm   | N.C. Bldg 371 1014            | 6 out of 10    
50775 | AVIA   | 4013  | 001     | En-Route Radar Lab         | Myers Ii, Ronald  | Aug 25 - Dec 12   | TR          | 1:00 pm - 2:40 pm   | N.C. Bldg 371 1015            | 9 out of 10    
51456 | AVIA   | 4023  | 001     | Tracon Radar Lab           | Walther, Anne     | Aug 25 - Dec 12   | TR          | 3:00 pm - 4:40 pm   | N.C. Bldg 371 1015            | 6 out of 10    
15306 | AVIA   | 4113  | 001     | CFI Seminar                | Donihoo, Phillip  | Aug 25 - Dec 12   | MWF         | 11:30 am - 1:00 pm  | N.C. Bldg 210 214             | 16 out of 16   
15307 | AVIA   | 4313  | 001     | Turbine Transition         | Donihoo, Phillip  | Aug 25 - Dec 12   | MTWRF       | 9:30 am - 11:00 am  | N.C. Bldg 210 107             | 7 out of 20    
51362 | AVIA   | 4332  | 001     | Commercial Flying Rotor Wing| Wydra, Eric       | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 24 out of 25   
15309 | AVIA   | 4552  | 010     | Commercial Flying          | Donihoo, Phillip  | Aug 25 - Dec 12   | Days not available| Times not available | N.C. Bldg 101 206             | 12 out of 40   
51372 | AVIA   | 4552  | 011     | Disc-AVIA 4552-010         | Donihoo, Phillip  | Aug 25 - Dec 12   | T           | 7:00 pm - 8:30 pm   | N.C. Bldg 210 214             | 12 out of 40   
32149 | AVIA   | 4602  | 001     | Flight Instructor-Airplane | Donihoo, Phillip  | Aug 25 - Dec 12   | Days not available| Times not available | N.C. Bldg 101 206             | 16 out of 16   
15324 | AVIA   | 4713  | 001     | Senior Capstone            | Millaway, April   | Aug 25 - Dec 12   | TR          | 2:30 pm - 3:45 pm   | N.C. Bldg 210 214             | 8 out of 35    
48252 | AVIA   | 4803  | 001     | Aviation Mental Health     | Hubbard, Todd     | Aug 25 - Dec 12   | TR          | 1:00 pm - 2:15 pm   | N.C. Bldg 210 114             | 4 out of 15    
15328 | AVIA   | 4990  | 001     | Special Studies in Aviation| Hubbard, Todd     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 10    
48887 | AVIA   | 4990  | 002     | Special Studies in Aviation| Millaway, April   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 7 out of 10    
48888 | AVIA   | 4990  | 003     | Special Studies in Aviation| Salgado, Brenda   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 9 out of 10    
49349 | B AD   | 1001  | 001     | Personal Computing Prod Tools| Daugherty, Frederic| Aug 25 - Dec 12   | F           | 10:00 am - 10:50 am | Adams Hall 150                | 190 out of 250 
49392 | B AD   | 1001  | 002     | Personal Computing Prod Tools| Daugherty, Frederic| Aug 25 - Dec 12   | F           | 9:00 am - 9:50 am   | Adams Hall 150                | 215 out of 250 
49393 | B AD   | 1001  | 003     | Personal Computing Prod Tools| Daugherty, Frederic| Aug 25 - Dec 12   | F           | 12:00 pm - 12:50 pm | Adams Hall 150                | 178 out of 250 
49394 | B AD   | 1001  | 004     | Personal Computing Prod Tools| Daugherty, Frederic| Aug 25 - Dec 12   | W           | 6:00 pm - 6:55 pm   | Adams Hall 150                | 221 out of 250 
50662 | B AD   | 1001  | 005     | Personal Computing Prod Tools| Daugherty, Frederic| Aug 25 - Dec 12   | M           | 3:00 pm - 3:50 pm   | Adams Hall 150                | 164 out of 250 
50204 | B AD   | 1523  | 001     | Business for People/Prosperity| Harvey, Bruce     | Aug 25 - Dec 12   | MWF         | 9:00 am - 9:50 am   | Adams Hall 3107               | 10 out of 20   
50205 | B AD   | 1523  | 002     | Business for People/Prosperity| Harvey, Bruce     | Aug 25 - Dec 12   | MWF         | 10:00 am - 10:50 am | Adams Hall 3107               | 4 out of 20    
50207 | B AD   | 1523  | 004     | Business for People/Prosperity| Harvey, Bruce     | Aug 25 - Dec 12   | MWF         | 12:00 pm - 12:50 pm | Adams Hall 3107               | 6 out of 20    
50208 | B AD   | 1523  | 005     | Business for People/Prosperity| Harvey, Bruce     | Aug 25 - Dec 12   | MWF         | 2:00 pm - 2:50 pm   | Adams Hall 3107               | 10 out of 20   
50209 | B AD   | 1523  | 006     | Business for People/Prosperity| Harvey, Bruce     | Aug 25 - Dec 12   | MWF         | 1:00 pm - 1:50 pm   | Adams Hall 3107               | 14 out of 20   
50751 | B AD   | 1523  | 008     | Business for People/Prosperity| TBA               | Aug 25 - Dec 12   | MWF         | 10:00 am - 10:50 am | Adams Hall 3103               | 19 out of 20   
50752 | B AD   | 1523  | 009     | Business for People/Prosperity| TBA               | Aug 25 - Dec 12   | MWF         | 11:00 am - 11:50 am | Adams Hall 3103               | 18 out of 20   
50753 | B AD   | 1523  | 010     | Business for People/Prosperity| TBA               | Aug 25 - Dec 12   | MWF         | 12:00 pm - 12:50 pm | Adams Hall 3103               | 19 out of 20   
50754 | B AD   | 1523  | 011     | Business for People/Prosperity| TBA               | Aug 25 - Dec 12   | MWF         | 1:00 pm - 1:50 pm   | Adams Hall 3103               | 19 out of 20   
50755 | B AD   | 1523  | 012     | Business for People/Prosperity| TBA               | Aug 25 - Dec 12   | MWF         | 2:00 pm - 2:50 pm   | Adams Hall 3103               | 18 out of 20   
27634 | B AD   | 2091  | 001     | Career Readiness I         | Kulp, Melissa     | Aug 25 - Dec 12   | M           | 3:00 pm - 3:55 pm   | Dale Hall 211                 | 1 out of 325   
48826 | B AD   | 2091  | 004     | Career Readiness I         | Kulp, Melissa     | Aug 25 - Dec 12   | M           | 4:00 pm - 4:55 pm   | Dale Hall 200                 | 37 out of 350  
43519 | B AD   | 3091  | 002     | Career Readiness II        | Wyckoff, Diane    | Aug 25 - Dec 12   | W           | 10:00 am - 10:55 am | Dale Hall 211                 | 37 out of 225  
48827 | B AD   | 3091  | 004     | Career Readiness II        | Wyckoff, Diane    | Aug 25 - Dec 12   | W           | 3:00 pm - 3:55 pm   | Adams Hall 150                | 45 out of 225  
11265 | B AD   | 3513  | 001     | International Business     | Mc Manus, Brandi  | Aug 25 - Dec 19   | MW | Days not available| 2:00 pm - 2:50 pm | Times not available| Michael F. Price Hall 2040 | Online| 0 out of 45    
34249 | B AD   | 3700  | 011     | Internship in Business Admin| Hollingsworth, Garrett| Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 18 out of 20   
29927 | B AD   | 3700  | 014     | Internship in Business Admin| Price, Richard    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
29928 | B AD   | 3700  | 015     | CO-OP in Business Admin    | Price, Richard    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 3 out of 5     
33434 | B AD   | 3700  | 016     | Internship in Business Admin| Davidson, Ronald  | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
34579 | B AD   | 3700  | 018     | Internship in Business Admin| Evans, Dalynda    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
45390 | B AD   | 3700  | 019     | Internship in Business Admin| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
40971 | B AD   | 3980  | 001     | Honors Research       (HONORS)| Hennes, Karen     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
41089 | B AD   | 3980  | 002     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
38391 | B AD   | 4013  | 006     | Business Strategy and Policy| Anderson, Ronald  | Aug 25 - Dec 12   | R           | 6:00 pm - 8:50 pm   | Adams Hall 3107               | 28 out of 40   
46205 | B AD   | 4013  | 007     | Business Strategy and Policy| Anderson, Ronald  | Aug 25 - Dec 12   | T           | 6:00 pm - 8:50 pm   | Michael F. Price Hall 3030    | 22 out of 40   
39899 | B AD   | 5010  | 930     | Foundations of MBA Success | Wolfe, Erin       | Aug 25 - Oct 17   | S           | 8:00 am - 5:00 pm   | HSC - 865 Research Parkway 335| 72 out of 75   
40122 | B AD   | 5010  | 935     | Foundations of MBA Success | Wolfe, Erin       | Aug 25 - Oct 17   | S           | 8:00 am - 5:00 pm   | HSC - 865 Research Parkway 335| 63 out of 75   
40123 | B AD   | 5010  | 937     | Foundations of MBA Success | Wolfe, Erin       | Aug 25 - Oct 17   | S           | 8:00 am - 5:00 pm   | HSC - 865 Research Parkway 335| 73 out of 75   
44907 | B AD   | 5010  | 995     | Foundations of MBA Success | Wolfe, Erin       | Aug 25 - Oct 17   | Days not available| Times not available | Online                        | 44 out of 75   
37387 | B AD   | 5101  | 930     | MBA - Professional Development| Wolfe, Erin       | Aug 25 - Dec 12   | F           | 1:00 pm - 3:00 pm   | HSC - 865 Research Parkway 330| 18 out of 20   
38436 | B AD   | 5101  | 935     | MBA - Professional Development| Wolfe, Erin       | Aug 25 - Dec 12   | F           | 1:00 pm - 3:00 pm   | HSC - 865 Research Parkway 330| 38 out of 50   
29252 | B AD   | 5102  | 930     | Managerial Economics       | Sahabehtabrizy, Saleh| Oct 20 - Dec 12   | T           | 9:00 am - 12:30 pm  | HSC - 865 Research Parkway 335| 5 out of 5     
38457 | B AD   | 5102  | 935     | Managerial Economics       | Sahabehtabrizy, Saleh| Oct 20 - Dec 12   | T           | 9:00 am - 12:30 pm  | HSC - 865 Research Parkway 335| 27 out of 42   
38458 | B AD   | 5102  | 937     | Managerial Economics       | Sahabehtabrizy, Saleh| Oct 20 - Dec 12   | T           | 9:00 am - 12:30 pm  | HSC - 865 Research Parkway 335| 10 out of 10   
25477 | B AD   | 5122  | 930     | Quantitative Analysis I    | Sahabehtabrizy, Saleh| Aug 25 - Oct 17   | T           | 9:00 am - 12:30 pm  | HSC - 865 Research Parkway 335| 7 out of 10    
